Ereco,mask,side
0.000694775390625,True,
0.0008554169921875,True,
0.000162219345092773,True,
0.0023600830078125,True,
0.00212138208007813,True,
0.0005488740234375,True,
0.000147552001953125,True,
0.000671700988769531,True,
0.000209986999511719,True,
0.000142350997924805,True,
0.00221316259765625,True,
0.000132370895385742,True,
0.00148552502441406,True,
0.000118680450439453,True,
0.000895317504882813,True,
0.000205156997680664,True,
0.000150440734863281,True,
0.000157936996459961,True,
0.00032845361328125,True,
0.000183781005859375,True,
0.000292075714111328,True,
0.00107878405761719,True,
0.000170374084472656,True,
0.000128468994140625,True,
0.000170539993286133,True,
0.000124423202514648,True,
0.000117421653747559,True,
0.000107664077758789,True,
0.000813153015136719,True,
0.00201702465820312,True,
0.000155680999755859,True,
0.00237811328125,True,
0.00012495581817627,True,
0.00126139501953125,True,
0.000142676727294922,True,
0.002542150390625,True,
0.000241595001220703,True,
0.00112600256347656,True,
0.00103846398925781,True,
0.0014873544921875,True,
0.00246998510742187,True,
0.000344004486083984,True,
0.000282569000244141,True,
0.000389308990478516,True,
0.000227616180419922,True,
0.0030261005859375,True,
0.000178248474121094,True,
0.000422668304443359,True,
0.00149004260253906,True,
0.00415044189453125,True,
0.000324419769287109,True,
0.000450352996826172,True,
0.00110465405273437,True,
0.000204788192749023,True,
0.000945307983398438,True,
0.00001992519950867,True,
0.00196084399414063,True,
0.000432751007080078,True,
0.0047370498046875,True,
0.000121740501403809,True,
0.00402785888671875,True,
0.00116503198242187,True,
0.00037503271484375,True,
0.000205236587524414,True,
0.000257085021972656,True,
0.00207308471679687,True,
0.000094413696289063,True,
0.00022518327331543,True,
0.000136893112182617,True,
0.0060669716796875,True,
0.000791480529785156,True,
0.0010257060546875,True,
0.000115210998535156,True,
0.000180987350463867,True,
0.000232512878417969,True,
0.000150362991333008,True,
0.00116616796875,True,
0.00104274829101563,True,
0.000109127601623535,True,
0.00553016650390625,True,
0.000126537002563477,True,
0.00009664624023437,True,
0.000103022010803223,True,
0.000167224075317383,True,
0.0001866357421875,True,
0.000773564025878906,True,
0.000652799987792969,True,
0.000792624877929688,True,
0.000243052734375,True,
0.000729998413085938,True,
0.000437599090576172,True,
0.00013087873840332,True,
0.000473421997070313,True,
0.00313134106445312,True,
0.000410902008056641,True,
0.000537778991699219,True,
0.000566471984863281,True,
0.00147086206054688,True,
0.000203001693725586,True,
0.00085507373046875,True,
0.000272128997802734,True,
0.000171606994628906,True,
0.00353282299804687,True,
0.000925403015136719,True,
0.000073610992431641,True,
0.000095804740905762,True,
0.0029622080078125,True,
0.000754061340332031,True,
0.0031655810546875,True,
0.00141554296875,True,
0.00101389398193359,True,
0.0046613193359375,True,
0.000183748825073242,True,
0.00399259814453125,True,
0.000981443176269531,True,
0.00185100805664063,True,
0.000192151000976563,True,
0.000128093002319336,True,
0.000123677101135254,True,
0.00193861901855469,True,
0.000365576995849609,True,
0.000216436004638672,True,
0.000263248992919922,True,
0.0051957900390625,True,
0.00117637072753906,True,
0.000174111892700195,True,
0.00200093176269531,True,
0.002769712890625,True,
0.00123711560058594,True,
0.000317514007568359,True,
0.000719059875488281,True,
0.0013069580078125,True,
0.00408555590820313,True,
0.00177433203125,True,
0.000188751007080078,True,
0.000298084289550781,True,
0.00335405932617188,True,
0.000566969970703125,True,
0.00115488000488281,True,
0.00148669299316406,True,
0.0011094560546875,True,
0.00107639501953125,True,
0.000141680526733398,True,
0.00177070678710938,True,
0.000951890014648438,True,
0.000120371047973633,True,
0.0003886328125,True,
0.000074646377563477,True,
0.00182510803222656,True,
0.00117382202148438,True,
0.00171521301269531,True,
0.000150042007446289,True,
0.00272170849609375,True,
0.00107351696777344,True,
0.0016864580078125,True,
0.000388487731933594,True,
0.00125224194335938,True,
0.00365244506835938,True,
0.000105128082275391,True,
0.000103413009643555,True,
0.00249830249023438,True,
0.000865849182128906,True,
0.000895582458496094,True,
0.00136690466308594,True,
0.000219561004638672,True,
0.00116317053222656,True,
0.00011618399810791,True,
0.000494835968017578,True,
0.000084113723754883,True,
0.000761265930175781,True,
0.000554875,True,
0.000304894439697266,True,
0.00434026416015625,True,
0.000411480712890625,True,
0.000799895263671875,True,
0.000974809814453125,True,
0.000817281005859375,True,
0.00163876843261719,True,
0.00109243200683594,True,
0.000113217437744141,True,
0.000482183990478516,True,
0.000754057922363281,True,
0.000107801078796387,True,
0.00347270751953125,True,
0.000115913421630859,True,
0.000080966400146484,True,
0.00437931884765625,True,
0.000244617706298828,True,
0.00123440295410156,True,
0.000315491424560547,True,
0.000759802001953125,True,
0.000953802001953125,True,
0.00212095092773438,True,
0.000101271202087402,True,
0.000554322326660156,True,
0.00199734558105469,True,
0.0022894267578125,True,
0.000294390014648437,True,
0.00135045556640625,True,
0.000070150581359863,True,
0.00229168701171875,True,
0.000179309005737305,True,
0.00182919995117188,True,
0.000120742301940918,True,
0.000148860000610352,True,
0.000276950988769531,True,
0.00137119885253906,True,
0.000039535198211670,True,
0.00015442805480957,True,
0.00283651196289062,True,
0.000108176200866699,True,
0.000075973480224609,True,
0.000437878967285156,True,
0.00184231286621094,True,
0.000043579799652100,True,
0.00185634301757813,True,
0.000178595993041992,True,
0.00112884301757813,True,
0.000408922607421875,True,
0.0002080830078125,True,
0.000082038078308105,True,
0.000112706741333008,True,
0.000198091201782227,True,
0.000416450103759766,True,
0.000572784973144531,True,
0.00006825524139404,True,
0.0003803203125,True,
0.000145455352783203,True,
0.000065867996215820,True,
0.000630039978027344,True,
0.000268912994384766,True,
0.000035167999267578,True,
0.000292653228759766,True,
0.00191906860351563,True,
0.00374935229492187,True,
0.000077645561218262,True,
0.000077458129882813,True,
0.0000788798828125,True,
0.000320132995605469,True,
0.000037736999511719,True,
0.00371583471679687,True,
0.00103540026855469,True,
0.0033493603515625,True,
0.00179685400390625,True,
0.00239072607421875,True,
0.000421641998291016,True,
0.001684416015625,True,
0.000829197021484375,True,
0.000344242492675781,True,
0.0010441494140625,True,
0.00184135302734375,True,
0.000127181648254395,True,
0.0041647255859375,True,
0.000511873992919922,True,
0.000874536071777344,True,
0.000136373992919922,True,
0.000336631591796875,True,
0.00361084301757813,True,
0.000798587707519531,True,
0.000182568084716797,True,
0.000251836776733398,True,
0.000709691040039063,True,
0.000152164703369141,True,
0.000943633483886719,True,
0.000252860000610352,True,
0.000311506011962891,True,
0.00106025903320313,True,
0.00028757568359375,True,
0.00202893286132812,True,
0.000636971008300781,True,
0.00169273315429688,True,
0.00365382250976563,True,
0.00121056701660156,True,
0.00201936767578125,True,
0.000634359008789063,True,
0.000207385437011719,True,
0.00203490966796875,True,
0.000093695762634277,True,
0.00144993505859375,True,
0.000152330780029297,True,
0.000147736419677734,True,
0.00352589453125,True,
0.000200350006103516,True,
0.000668870971679688,True,
0.000835336791992187,True,
0.00159188720703125,True,
0.000089639022827148,True,
0.000725111022949219,True,
0.000202649002075195,True,
0.000346079803466797,True,
0.000134426895141602,True,
0.00108653698730469,True,
0.000468585998535156,True,
0.0027616201171875,True,
0.000570992980957031,True,
0.000186235992431641,True,
0.000759447021484375,True,
0.000012744000434876,True,
0.000228044006347656,True,
0.000463694000244141,True,
0.000141400360107422,True,
0.00297994189453125,True,
0.000462053802490234,True,
0.000089252677917480,True,
0.000051497920989990,True,
0.00204369299316406,True,
0.000822820007324219,True,
0.000704672424316406,True,
0.000060877101898193,True,
0.000283251739501953,True,
0.00112193505859375,True,
0.000693453002929688,True,
0.000338855010986328,True,
0.000099526512145996,True,
0.000493826995849609,True,
0.000204426544189453,True,
0.00154033874511719,True,
0.000236921493530273,True,
0.000100917739868164,True,
0.000119845397949219,True,
0.00110513000488281,True,
0.000588124084472656,True,
0.00540056982421875,True,
0.000676327087402344,True,
0.000072299362182617,True,
0.004666513671875,True,
0.0027689599609375,True,
0.00298089697265625,True,
0.000358220794677734,True,
0.000176483001708984,True,
0.000374462005615234,True,
0.000207982299804687,True,
0.00106775,True,
0.000552966003417969,True,
0.00180339489746094,True,
0.00184531860351563,True,
0.00139694494628906,True,
0.000943252990722656,True,
0.000495259002685547,True,
0.000591387023925781,True,
0.00105693505859375,True,
0.000125245376586914,True,
0.000909393981933594,True,
0.00178220690917969,True,
0.000505881011962891,True,
0.00339442114257813,True,
0.00252135961914062,True,
0.000079316482543945,True,
0.000133727005004883,True,
0.00183328088378906,True,
0.00122078955078125,True,
0.0048941611328125,True,
0.00117702075195313,True,
0.000324618988037109,True,
0.000507360076904297,True,
0.000086256980895996,True,
0.000579468017578125,True,
0.00010244783782959,True,
0.000231725997924805,True,
0.00178592700195313,True,
0.00261256005859375,True,
0.00144825866699219,True,
0.000920820922851562,True,
0.001135916015625,True,
0.00305361206054687,True,
0.000565443969726563,True,
0.00017124641418457,True,
0.00381382006835937,True,
0.000895952087402344,True,
0.00216515161132812,True,
0.00251298999023437,True,
0.00110611596679688,True,
0.000102097999572754,True,
0.000141772872924805,True,
0.00077097900390625,True,
0.00189042858886719,True,
0.00337855078125,True,
0.000097618949890137,True,
0.00151526391601563,True,
0.000173197006225586,True,
0.0012775439453125,True,
0.000828357971191406,True,
0.000156017807006836,True,
0.00160664624023438,True,
0.000245776885986328,True,
0.00049750048828125,True,
0.00412522705078125,True,
0.000293118988037109,True,
0.000143235000610352,True,
0.00125428161621094,True,
0.00175653271484375,True,
0.000308233001708984,True,
0.000219341461181641,True,
0.000218905853271484,True,
0.000106902893066406,True,
0.00147549694824219,True,
0.00268964233398437,True,
0.00130644799804688,True,
0.00285283862304688,True,
0.005329896484375,True,
0.000656888000488281,True,
0.001375126953125,True,
0.00102736315917969,True,
0.000097870613098145,True,
0.000345051910400391,True,
0.00021470637512207,True,
0.000165058776855469,True,
0.00197742102050781,True,
0.000923901977539063,True,
0.000103318496704102,True,
0.000051631248474121,True,
0.00495079638671875,True,
0.000173026733398438,True,
0.00018208708190918,True,
0.0015469560546875,True,
0.00130212512207031,True,
0.000619731018066406,True,
0.0046463896484375,True,
0.001695814453125,True,
0.000394274200439453,True,
0.000970299438476562,True,
0.00179410205078125,True,
0.00124688562011719,True,
0.000826348022460937,True,
0.000087963279724121,True,
0.000010635800361633,True,
0.00396468408203125,True,
0.000507122009277344,True,
0.000983380004882813,True,
0.00147381909179688,True,
0.00292892602539062,True,
0.000244166000366211,True,
0.000168903305053711,True,
0.000598195007324219,True,
0.000037261398315430,True,
0.000239503997802734,True,
0.00113517236328125,True,
0.00200235803222656,True,
0.000118097076416016,True,
0.00145657995605469,True,
0.002353087890625,True,
0.000131696014404297,True,
0.000522487976074219,True,
0.00160591040039063,True,
0.00256343603515625,True,
0.000419406005859375,True,
0.000215238998413086,True,
0.000239856079101562,True,
0.000619375915527344,True,
0.000123924179077148,True,
0.000387564697265625,True,
0.000142654998779297,True,
0.000168378494262695,True,
0.00157720324707031,True,
0.00259701293945312,True,
0.000081679176330566,True,
0.000112079940795898,True,
0.000830093688964844,True,
0.00552949853515625,True,
0.00389302490234375,True,
0.000255002593994141,True,
0.000288475006103516,True,
0.000096617630004883,True,
0.000294658996582031,True,
0.00113632202148438,True,
0.000446423095703125,True,
0.000141938873291016,True,
0.000973111022949219,True,
0.00003554069900513,True,
0.00472741259765625,True,
0.00146144299316406,True,
0.000139871002197266,True,
0.00017933366394043,True,
0.00102746704101563,True,
0.00370965307617187,True,
0.002323873046875,True,
0.000363661895751953,True,
0.00341460375976563,True,
0.000770066528320313,True,
0.00177144030761719,True,
0.000106281997680664,True,
0.00256444311523438,True,
0.000154255004882813,True,
0.000121606079101563,True,
0.00078685498046875,True,
0.000453800689697266,True,
0.00180436303710938,True,
0.000488378997802734,True,
0.00455376904296875,True,
0.005539125,True,
0.000558397827148437,True,
0.002354703125,True,
0.000132861602783203,True,
0.000133194198608398,True,
0.00100271801757813,True,
0.000873880004882813,True,
0.0050249697265625,True,
0.00210227709960937,True,
0.000743226989746094,True,
0.00100783428955078,True,
0.00366018041992187,True,
0.00221005834960937,True,
0.000912359191894531,True,
0.00013325,True,
0.000155710800170898,True,
0.00181202868652344,True,
0.000993088012695313,True,
0.00127326293945313,True,
0.000985509094238281,True,
0.000301162872314453,True,
0.00116709558105469,True,
0.00119642956542969,True,
0.000190753997802734,True,
0.000288078918457031,True,
0.000109342697143555,True,
0.000133029373168945,True,
0.000814760009765625,True,
0.000477861114501953,True,
0.00430851416015625,True,
0.000492639587402344,True,
0.000199836608886719,True,
0.000371332489013672,True,
0.00330143896484375,True,
0.000032435199737549,True,
0.000080697570800781,True,
0.000103332740783691,True,
0.000102778289794922,True,
0.004101865234375,True,
0.00100705749511719,True,
0.0016398828125,True,
0.000461229583740234,True,
0.00008804308319092,True,
0.00113580053710938,True,
0.00251357739257812,True,
0.000601536315917969,True,
0.000190252105712891,True,
